word,specfiles,rpms,as prefix,as suffix,meaning
gtools,1,1,0,1,
hexbin,1,1,0,1,
highr,1,1,0,1,
htmltools,1,1,0,1,
htmlwidgets,1,1,0,1,
httpuv,1,1,0,1,
jsonlite,1,1,0,1,
knitr,1,1,0,1,
libSBML,1,1,0,1,
littler,1,2,0,1,
lubridate,1,1,0,1,
mockery,1,1,0,1,
pbdRPC,1,1,0,1,
pbdZMQ,1,1,0,1,
repr,1,1,0,1,
reshape,1,1,0,1,
reshape2,1,1,0,1,
rprojroot,1,1,0,1,
sp,1,2,0,1,
stringi,1,2,0,1,
stringr,1,1,0,1,
tikzDevice,1,1,0,1,
webp,1,1,0,1,
withr,1,1,0,1,
RBTools,1,1,0,0,
RemoteBox,1,1,0,0,
SDL2_gfx,1,3,2,0,
ShellCheck,1,3,0,1,
SuperLUMT,1,6,5,0,
complex16,1,2,0,2,
SuperLUMT64,1,5,4,0,
Thunar,1,2,1,0,
TurboGears2,1,1,0,0,
YafaRay,1,3,2,0,
abcde,1,1,0,0,
compliance,1,1,0,0,
ccpp,1,1,0,1,
pstoreoops,1,1,0,1,
vmcore,1,1,0,1,
accumulo,1,11,10,0,
tserver,1,1,0,1,
ack,1,1,0,0,
acpica,1,1,1,0,
advancecomp,1,1,0,0,
aeskulap,1,2,1,0,
afflib,1,2,1,0,
afftools,1,1,0,0,
aftertheflood,1,4,4,0,
sparks,1,4,0,0,
agedu,1,1,0,0,
aime,1,2,1,0,
aisleriot,1,1,0,0,
akmods,1,1,0,0,
akonadiconsole,1,1,0,0,
akregator,1,2,1,0,
alignak,1,8,8,0,
alot,1,1,0,0,
alpine,1,1,0,0,
arcamav,1,1,0,1,
maemo,1,1,0,1,
samplerate,1,1,0,1,
upmix,1,1,0,1,
usbstream,1,1,0,1,
vdownmix,1,1,0,1,
ucm,1,1,0,1,
alsabat,1,1,0,1,
american,1,3,3,0,
fuzzy,1,3,0,0,
lop,1,3,0,1,
analitza,1,2,1,0,
antimony,1,1,0,0,
anyremote,1,3,2,0,
apiguardian,1,2,1,0,
apitrace,1,3,2,0,
appcenter,1,1,0,0,
apper,1,1,0,0,
arch,1,1,1,0,
archlinux,1,1,1,0,
argbash,1,1,0,0,
argon2,1,1,0,0,
ark,1,2,1,0,
arpwatch,1,1,0,0,
artikulate,1,2,1,0,
ael,1,1,0,1,
fax,1,1,0,1,
iax2,1,1,0,1,
mgcp,1,1,0,1,
minivm,1,1,0,1,
mwi,1,1,0,0,
ooh323,1,1,0,1,
pjsip,1,1,0,1,
skinny,1,1,0,1,
asterisk-sounds-core,1,90,90,0,project name
alaw,1,9,0,9,
siren14,1,9,0,9,
siren7,1,9,0,9,
sln16,1,9,0,9,
ulaw,1,9,0,9,
wav,1,9,0,9,
unistim,1,1,0,1,
voicemail,1,4,0,1,
4204,1,1,0,1,
4205,1,1,0,1,
4206,1,1,0,1,
4207,1,1,0,1,
tycho2,1,1,0,1,
asunder,1,1,0,0,
atanua,1,1,0,0,
registries,1,1,0,1,
atop,1,1,0,0,
atoum,1,1,0,0,
atril,1,5,4,0,
audience,1,1,0,0,
audispd,1,2,2,0,
zos,1,1,0,1,
auter,1,1,0,0,
authselect,1,2,1,0,
autocorr,1,33,33,0,project name
autofs,1,1,0,0,
awstats,1,1,0,0,
axel,1,1,0,0,
axmail,1,1,0,0,
azureus,1,1,0,0,
babl,1,3,2,0,
backintime,1,2,2,0,
bat,1,1,0,1,
director,1,1,0,1,
traymonitor,1,1,0,1,
bakefile,1,1,0,0,
bandit,1,1,0,0,
base100,1,1,0,0,
batctl,1,1,0,0,
bcg729,1,2,1,0,
beecrypt,1,5,3,1,
beets,1,3,2,0,
beignet,1,2,1,0,
bgpq3,1,1,0,0,
bibletime,1,1,0,0,
bijiben,1,1,0,0,
dyndb,1,1,0,0,
sdb,1,2,0,1,
bind99,1,3,3,0,
bindfs,1,1,0,0,
metag,1,1,0,0,
openrisc,1,1,0,0,
score,1,1,0,0,
binwalk,1,1,0,0,
blas64,1,3,2,0,
bleachbit,1,1,0,0,
blinken,1,1,0,0,
blogilo,1,2,1,0,
blueberry,1,2,0,1,
bluedevil,1,1,0,0,
blueman,1,1,0,0,
hid2hci,1,1,0,1,
obexd,1,1,0,1,
bmake,1,1,0,0,
bochs,1,5,4,0,
bios,1,1,0,1,
boinc,1,5,5,0,
bomber,1,1,0,0,
boomaga,1,2,1,0,
coroutine,1,1,0,1,
iostreams,1,1,0,1,
numpy3,1,1,0,1,
signals,1,1,0,1,
type_erasure,1,1,0,1,
borgbackup,1,1,0,0,
bovo,1,1,0,0,
bpython,1,2,0,1,
rcc,1,1,0,1,
brightlight,1,1,0,0,
brotli,1,4,1,2,
btbuilder,1,2,1,0,
btrbk,1,1,0,0,
bubblewrap,1,1,0,0,
bugwarrior,1,1,0,0,
buildah,1,1,0,0,
bwm,1,1,1,0,
bwrap,1,1,1,0,
bzflag,1,2,1,0,
cacti,1,1,0,0,
caddy,1,1,0,0,
xreader,1,5,2,2,
calamares,1,5,4,0,
interactiveterminal,1,1,0,1,
calcurse,1,1,0,0,
calibre,1,1,0,0,
karbon,1,2,0,1,
odpgenerator,1,1,0,1,
odtgenerator,1,1,0,1,
sheets,1,2,0,1,
cantor,1,5,2,2,
capnet,1,1,1,0,
cqlshlib,1,1,0,1,
castxml,1,1,0,0,
catfish,1,3,2,0,
catimg,1,1,0,0,
cava,1,1,0,0,
cbios,1,2,1,0,
ccdciel,1,1,0,0,
cciss_vol_status,1,1,0,0,
ccnet,1,2,1,0,
cdbs,1,1,0,0,
mgr,1,1,0,1,
certmonger,1,1,0,0,
cervisia,1,1,0,0,
checkpolicy,1,1,0,0,
chezdav,1,1,0,0,
chirp,1,1,0,0,
chromedriver,1,1,0,0,
native_client,1,1,0,1,
unsupported,1,1,0,1,
cjdns,1,6,4,1,
cjs,1,3,2,0,
empty,1,1,0,1,
classified,1,1,1,0,
ads,1,1,0,1,
cldr,1,2,2,0,
clementine,1,1,0,0,
clevis,1,5,4,0,
luks,1,1,0,1,
clinfo,1,1,0,0,
growpart,1,1,0,1,
cloudcompare,1,2,1,0,
clover2,1,1,0,0,
clufter,1,8,6,2,
ccs,1,1,0,1,
clustershell,1,4,0,3,
clustersos,1,1,0,0,
cmirror,1,2,1,0,
cmrt,1,2,1,0,
cockatrice,1,19,18,0,
machines,1,2,0,1,
storaged,1,1,0,1,
Ipopt,1,7,0,1,
ascent,1,1,0,1,
curl_json,1,1,0,1,
curl_xml,1,1,0,1,
ipmi,1,1,0,1,
ipvs,1,1,0,1,
log_logstash,1,1,0,1,
memcachec,1,1,0,1,
modbus,1,1,0,1,
notify_desktop,1,1,0,1,
notify_email,1,1,0,1,
onewire,1,1,0,1,
ovs_events,1,1,0,1,
ovs_stats,1,1,0,1,
pinba,1,1,0,1,
rrdcached,1,1,0,1,
snmp_agent,1,1,0,1,
synproxy,1,1,0,1,
write_http,1,1,0,1,
write_kafka,1,1,0,1,
write_mongodb,1,1,0,1,
write_prometheus,1,1,0,1,
write_redis,1,1,0,1,
write_riemann,1,1,0,1,
write_sensu,1,1,0,1,
write_tsdb,1,1,0,1,
xencpu,1,1,0,1,
colorgcc,1,1,0,0,
34,1,4,0,2,
g77,1,1,0,1,
libf2c,1,1,0,0,
tracker1,1,1,0,1,
concurrentunit,1,2,1,0,
classads,1,2,0,1,
gahp,1,2,0,2,
procd,1,1,0,1,
conmon,1,1,0,0,
containerd,1,1,0,0,
containernetworking,1,3,3,0,
cni,1,3,0,1,
conu,1,3,1,2,
retro,1,1,0,0,
keygen,1,2,0,1,
copyq,1,1,0,0,
corebird,1,1,0,0,
qdevice,1,1,0,1,
qnetd,1,1,0,1,
corosynclib,1,2,1,0,
cqrlog,1,1,0,0,
crawl,1,4,3,0,
createrepo_c,1,5,2,2,
crit,1,1,0,0,
criu,1,3,1,1,
cryptlib,1,8,7,0,
policies,1,1,0,1,
cryptopp,1,4,3,0,
csbuild,1,1,0,0,
csclng,1,1,0,0,
cscppc,1,1,0,0,
csdiff,1,3,0,2,
csmock,1,6,5,0,
shellcheck,1,1,0,1,
cswrap,1,1,0,0,
ctdb,1,2,1,0,
ctk,1,6,5,0,
ipptool,1,1,0,1,
lpd,1,1,0,1,
fdm,1,1,0,0,
materials,1,1,0,1,
cutter,1,4,3,0,
imapd,1,5,0,1,
vzic,1,1,0,1,
feet,1,1,0,1,
dancer2,1,1,0,0,
danmaq,1,1,0,0,
dar,1,1,0,0,
darcs,1,3,0,1,
darktable,1,1,0,0,
datagrepper,1,1,0,0,
daxctl,1,3,2,0,
krb,1,1,0,1,
dd_rescue,1,1,0,0,
ddgr,1,1,0,0,
ddiskit,1,1,0,0,
ddupdate,1,1,0,0,
debhelper,1,1,0,0,
debootstrap,1,1,0,0,
dehydrated,1,1,0,0,
deja,1,2,2,0,
dup,1,2,0,1,
deutex,1,1,0,0,
devhelp,1,3,2,0,
multipath,1,3,0,1,
devilspie2,1,1,0,0,
devscripts,1,3,2,0,
checkbashisms,1,1,0,1,
programmer,1,1,0,1,
dgit,1,1,0,0,
dianara,1,1,0,0,
diceware,1,2,1,0,
digikam,1,3,2,0,
dillo,1,1,0,0,
diorite,1,2,1,0,
dippi,1,1,0,0,
discount,1,1,0,0,
dislocker,1,3,1,1,
distcc,1,2,1,0,
distgen,1,1,0,0,
dkms,1,1,0,0,
dlrn,1,4,1,2,
dmtcp,1,2,1,0,
automatic,1,1,0,1,
subscription-manager,1,10,7,1,project name
dnfdaemon,1,4,1,2,
dnfdragora,1,3,2,0,
dnsmasq,1,2,1,0,
dnsperf,1,1,0,0,
novolume,1,1,0,0,
rhel,1,1,0,0,
push,1,1,0,0,
nogui,1,1,0,1,
dose3,1,3,1,1,
dot2tex,1,1,0,0,
douceur,1,3,0,0,
dovecot,1,5,4,0,
pigeonhole,1,1,0,1,
admintools,1,1,0,1,
fips,1,2,0,1,
aesni,1,1,0,1,
dragon,1,1,0,0,
drbdlinks,1,1,0,0,
dropbear,1,1,0,0,
drumkv1,1,2,0,1,
backup_migrate,1,1,0,1,
crumbs,1,1,0,1,
domain_locale,1,1,0,1,
drafty,1,1,0,1,
feeds,1,1,0,1,
google_analytics,1,1,0,1,
dtc,1,1,0,0,
dulwich,1,3,1,2,
duplicity,1,1,0,0,
duply,1,1,0,0,
dwgrep,1,2,1,0,
dyninst,1,5,4,0,
contributor,1,1,0,0,
dltk,1,8,0,1,
dtp,1,1,0,1,
equinox,1,1,0,0,
jdt,1,1,0,1,
jgit,1,3,1,1,
launchbar,1,1,0,1,
linuxtools,1,15,0,1,
gcov,1,1,0,1,
gprof,1,1,0,1,
libhover,1,1,0,1,
builds,1,2,0,1,
wikitext,1,1,0,1,
p2,1,1,0,0,
pydev,1,2,0,1,
recommenders,1,1,0,1,
sgx,1,1,0,1,
dali,1,1,0,1,
servertools,1,1,0,1,
sourceediting,1,1,0,1,
edb,1,1,0,0,
edgar,1,1,0,0,
efivar,1,3,2,0,
efl,1,2,1,0,
ejabberd,1,2,1,0,
electron,1,1,1,0,
cash,1,1,0,1,
elfutils,1,8,7,0,
yama,1,1,0,0,
scope,1,1,0,1,
libelf,1,3,0,1,
slime,1,2,0,1,
embree,1,3,2,0,
picker,1,1,0,1,
engauge,1,3,3,0,
digitizer,1,3,0,1,
engine_pkcs11,1,1,0,0,
engrampa,1,1,0,0,
enlightenment,1,3,2,0,
entangle,1,1,0,0,
entr,1,1,0,0,
epiphany,1,2,1,0,
epson,1,1,1,0,
inkjet,1,1,0,0,
escpr,1,1,0,1,
base64url,1,1,0,1,
bbmustache,1,1,0,1,
cache_tab,1,1,0,1,
common_test,1,1,0,1,
cosEvent,1,1,0,1,
cosEventDomain,1,1,0,1,
cosFileTransfer,1,1,0,1,
cosNotification,1,1,0,1,
cosProperty,1,1,0,1,
cosTime,1,1,0,1,
cosTransactions,1,1,0,1,
cowboy,1,2,0,1,
cowlib,1,1,0,1,
dialyzer,1,1,0,1,
diameter,1,1,0,1,
edoc,1,1,0,1,
eldap,1,1,0,1,
eradius,1,1,0,1,
erl_docgen,1,1,0,1,
erl_interface,1,1,0,1,
erts,1,1,0,1,
esip,1,1,0,1,
eunit,1,1,0,1,
exometer_core,1,1,0,1,
ezlib,1,1,0,1,
fast_tls,1,1,0,1,
fast_xml,1,1,0,1,
fast_yaml,1,1,0,1,
gproc,1,1,0,1,
hipe,1,1,0,1,
ic,1,1,0,1,
inets,1,1,0,1,
jiffy,1,1,0,1,
jinterface,1,1,0,1,
lager,1,1,0,1,
libguestfs,1,31,23,6,
megaco,1,1,0,1,
mnesia,1,1,0,1,
observer,1,1,0,1,
orber,1,1,0,1,
os_mon,1,1,0,1,
otp_mibs,1,1,0,1,
p1_oauth2,1,1,0,1,
p1_utils,1,1,0,1,
parse_trans,1,1,0,1,
parsetools,1,1,0,1,
percept,1,1,0,1,
public_key,1,1,0,1,
reltool,1,1,0,1,
runtime_tools,1,1,0,1,
sext,1,1,0,1,
syntax_tools,1,1,0,1,
xmerl,1,1,0,1,
esh,1,1,0,0,
esmtp,1,2,1,0,
delivery,1,1,0,1,
esptool,1,1,0,0,
esteidcerts,1,2,1,0,
ews,1,2,0,1,
mapi,1,2,0,1,
exfalso,1,1,0,0,
f27,1,11,11,0,
f2c,1,2,1,0,
f3,1,1,0,0,
fabric,1,1,0,0,
fail2ban,1,10,9,0,
hostsdeny,1,1,0,1,
fastbit,1,3,2,0,
fb303,1,4,2,1,
fbida,1,4,3,0,
fbgs,1,1,0,1,
fbpdf,1,1,0,1,
ida,1,1,0,1,
featherpad,1,1,0,0,
fedfind,1,3,0,2,
obsolete,1,1,0,0,
repos,1,2,0,1,
rawhide,1,1,0,1,
fedrepo,1,3,2,0,
req,1,3,0,2,
alom,1,1,0,1,
amt,1,2,0,1,
apc,1,2,0,1,
bladecenter,1,1,0,1,
brocade,1,1,0,1,
compute,1,1,0,1,
drac5,1,1,0,1,
eaton,1,1,0,0,
emerson,1,1,0,1,
gce,1,1,0,1,
hds,1,1,0,0,
heuristics,1,1,0,0,
hpblade,1,1,0,1,
ibmblade,1,1,0,1,
ifmib,1,1,0,1,
ilo,1,3,0,0,
moonshot,1,1,0,1,
ilo2,1,1,0,1,
intelmodular,1,1,0,1,
ipdu,1,1,0,1,
ipmilan,1,1,0,1,
ldom,1,1,0,1,
lpar,1,1,0,1,
netio,1,1,0,1,
ovh,1,1,0,1,
pve,1,1,0,1,
raritan,1,1,0,1,
rcd,1,1,0,0,
rhevm,1,1,0,1,
rsb,1,1,0,1,
sanbox2,1,1,0,1,
virsh,1,1,0,1,
vcloud,1,1,0,1,
wti,1,1,0,1,
xenapi,1,1,0,1,
zvm,1,1,0,1,
ffado,1,1,0,0,
roller,1,2,0,1,
filelight,1,1,0,0,
filezilla,1,1,0,0,
findutils,1,1,0,0,
noscript,1,3,0,3,
flacon,1,1,0,0,
flameshot,1,1,0,0,
flatbuffers,1,2,1,0,
flawfinder,1,1,0,0,
flcluster,1,1,0,0,
fldigi,1,2,1,0,
fllog,1,1,0,0,
flmsg,1,1,0,0,
flnet,1,1,0,0,
flrig,1,1,0,0,
fluxcapacitor,1,1,0,0,
flwkey,1,1,0,0,
fmit,1,1,0,0,
foo2ddst,1,1,0,0,
foo2hbpl,1,1,0,0,
foo2hiperc,1,1,0,0,
foo2hp,1,1,0,0,
foo2lava,1,1,0,0,
foo2oak,1,1,0,0,
foo2qpdl,1,1,0,0,
foo2slx,1,1,0,0,
foo2xqx,1,1,0,0,
foo2zjs,1,1,0,0,
fotoxx,1,1,0,0,
fox,1,4,3,0,
fprintd,1,3,2,0,
freeciv,1,1,0,0,
freerdp,1,4,3,0,
freexl,1,2,1,0,
fsarchiver,1,1,0,0,
signed,1,1,0,0,
encfs,1,1,0,1,
fwts,1,1,0,0,
fwupd,1,4,3,0,
fwupdate,1,4,3,0,
fzf,1,1,0,0,
gajim,1,1,0,0,
gala,1,3,2,0,
gameconqueror,1,1,0,0,
gammaray,1,4,3,0,
ganyremote,1,1,0,0,
alnuth,1,1,0,1,
congruence,1,1,0,1,
digraphs,1,1,0,1,
factint,1,1,0,1,
genss,1,1,0,1,
grape,1,1,0,1,
groupoids,1,1,0,1,
hap,1,1,0,1,
laguna,1,1,0,1,
lpres,1,1,0,1,
nautytracesinterface,1,1,0,1,
polenta,1,1,0,1,
resclasses,1,1,0,1,
sophus,1,1,0,1,
toric,1,1,0,1,
xmod,1,1,0,1,
abort,1,1,0,1,
nl_langinfo,1,1,0,1,
gbrainy,1,2,1,0,
gcab,1,1,0,0,
nvptx,1,2,0,2,
gchem3d,1,1,0,0,
gchemcalc,1,1,0,0,
gchempaint,1,1,0,0,
gchemtable,1,1,0,0,
gcrystal,1,1,0,0,
gdbserver,1,1,0,1,
gdesklets,1,1,0,0,
aegean,1,1,0,0,
alexander,1,1,0,0,
anaktoria,1,1,0,0,
aroania,1,1,0,0,
asea,1,1,0,0,
avdira,1,1,0,0,
symbola,1,1,0,0,
textfonts,1,1,0,0,
libgeany,1,1,0,1,
autoclose,1,1,0,1,
automark,1,1,0,1,
codenav,1,1,0,1,
defineformat,1,1,0,1,
geanyctags,1,1,0,1,
geanydoc,1,1,0,1,
geanyextrasel,1,1,0,1,
geanygendoc,1,1,0,1,
geanyinsertnum,1,1,0,1,
geanymacro,1,1,0,1,
geanyminiscript,1,1,0,1,
geanynumberedbookmarks,1,1,0,1,
geanypg,1,1,0,1,
geanyprj,1,1,0,1,
geanyvc,1,1,0,1,
geniuspaste,1,1,0,1,
keyrecord,1,1,0,1,
lineoperations,1,1,0,1,
pairtaghighlighter,1,1,0,1,
pohelper,1,1,0,1,
projectorganizer,1,1,0,1,
shiftcolumn,1,1,0,1,
spellcheck,1,1,0,1,
tableconvert,1,1,0,1,
treebrowser,1,1,0,1,
updatechecker,1,1,0,1,
xmlsnippets,1,1,0,1,
geary,1,1,0,0,
gecode,1,4,3,0,
gegl03,1,2,1,0,
getdns,1,2,1,0,
getdp,1,2,1,0,
getmail,1,1,0,0,
gforth,1,1,0,0,
Cabal,1,2,0,1,
EdisonAPI,1,2,0,1,
EdisonCore,1,2,0,1,
Only,1,2,0,1,
deque,1,2,0,1,
adjunctions,1,2,0,1,
bifunctors,1,2,0,1,
DSL,1,2,0,1,
cassava,1,2,0,1,
cheapskate,1,2,0,1,
clientsession,1,2,0,1,
combinators,1,3,0,1,
cprng,1,2,0,0,
criterion,1,3,0,1,
pubkey,1,2,0,0,
cryptonite,1,3,0,1,
ordlist,1,2,0,1,
doctemplates,1,2,0,1,
erf,1,2,0,1,
esqueleto,1,3,0,1,
fgl,1,2,0,1,
fingertree,1,2,0,1,
foldl,1,2,0,1,
sop,1,3,0,1,
geniplate,1,2,0,0,
ghci,1,2,0,1,
ggit,1,2,0,1,
gitrev,1,2,0,1,
hackage,1,3,0,0,
hakyll,1,2,0,1,
haskeline,1,2,0,1,
overloading,1,1,0,0,
hoopl,1,2,0,1,
hpc,1,2,0,1,
htoml,1,2,0,1,
ieee754,1,2,0,1,
listsafe,1,2,0,1,
microstache,1,2,0,1,
monadplus,1,2,0,1,
traversable,1,3,0,1,
obsoletes,1,1,0,1,
profunctors,1,3,0,1,
reducers,1,2,0,1,
securemem,1,2,0,1,
semigroupoids,1,3,0,1,
skylighting,1,2,0,1,
conversions,1,2,0,1,
qq,1,2,0,1,
hunit,1,2,0,1,
rerun,1,2,0,1,
terminfo,1,2,0,1,
short,1,2,0,1,
syns,1,2,0,1,
lift,1,4,0,1,
many,1,2,0,1,
unbounded,1,2,0,0,
delays,1,2,0,1,
unbox,1,2,0,1,
wreq,1,2,0,1,
giac,1,4,3,0,
xcas,1,1,0,1,
ginac,1,3,2,0,
gir,1,1,1,0,
annex,1,2,0,1,
fame,1,1,0,1,
p4,1,1,0,1,
publish,1,1,0,1,
gitk,1,1,0,0,
gjots2,1,1,0,0,
gjs,1,3,2,0,
glances,1,2,0,1,
benchtests,1,1,0,1,
aa,1,1,0,1,
agr,1,1,0,1,
an,1,1,0,1,
anp,1,1,0,1,
ayc,1,1,0,1,
bem,1,1,0,1,
bhb,1,1,0,1,
bho,1,1,0,1,
bi,1,1,0,1,
bo,1,1,0,1,
brx,1,1,0,1,
byn,1,1,0,1,
ce,1,1,0,1,
cmn,1,1,0,1,
crh,1,1,0,1,
dv,1,1,0,1,
ff,1,1,0,1,
gez,1,1,0,1,
hak,1,1,0,1,
hif,1,1,0,1,
hne,1,1,0,1,
ig,1,1,0,1,
ik,1,1,0,1,
iu,1,1,0,1,
ka,1,1,0,1,
kl,1,1,0,1,
kok,1,1,0,1,
ks,1,1,0,1,
kw,1,1,0,1,
lg,1,1,0,1,
lij,1,1,0,1,
lo,1,1,0,1,
lzh,1,1,0,1,
mag,1,1,0,1,
mhr,1,1,0,1,
mni,1,1,0,1,
niu,1,1,0,1,
pap,1,1,0,1,
quz,1,1,0,1,
raj,1,1,0,1,
sat,1,1,0,1,
sd,1,1,0,1,
sgs,1,1,0,1,
sid,1,1,0,1,
szl,1,1,0,1,
tcy,1,1,0,1,
tt,1,1,0,1,
unm,1,1,0,1,
wae,1,1,0,1,
wal,1,1,0,1,
wo,1,1,0,1,
yo,1,1,0,1,
yue,1,1,0,1,
glm,1,2,2,0,
sysconfig,1,3,0,1,
glpi,1,1,0,0,
glslang,1,2,1,0,
xlators,1,2,0,2,
replication,1,1,0,1,
gnfs,1,1,0,1,
gmic,1,4,3,0,
gmime30,1,2,1,0,
gmsh,1,11,10,0,
gnatcoll,1,2,1,0,
autoar,1,2,0,1,
books,1,1,0,1,
characters,1,1,0,1,
chemistry,1,3,0,0,
desktop3,1,3,0,1,
utility,1,1,0,1,
documents,1,2,0,1,
gnome-getting-started,1,11,11,0,project name
activities,1,1,0,0,
configurator,1,1,0,1,
alternate,1,1,0,0,
move,1,1,0,0,
disconnect,1,1,0,0,
disturb,1,1,0,0,
drive,1,1,0,0,
freon,1,1,0,1,
gpaste,1,5,3,1,
launch,1,1,0,0,
placement,1,1,0,1,
netspeed,1,1,0,1,
topleft,1,1,0,0,
corner,1,1,0,1,
openweather,1,1,0,1,
pomodoro,1,1,0,1,
sizer,1,1,0,1,
suspend,1,1,0,0,
topicons,1,1,0,0,
unite,1,1,0,1,
windowsNavigator,1,1,0,1,
gnubg,1,1,0,0,
scd,1,1,0,1,
gnupg2,1,2,1,0,
dane,1,1,0,1,
compilers,1,1,0,0,
gobby05,1,1,0,0,
gocomplete,1,1,0,0,
godot,1,3,2,0,
gofer,1,7,1,2,
goffice,1,2,1,0,
10gen,1,2,0,0,
pfilter,1,1,0,0,
goquery,1,2,0,0,
SAP,1,1,0,0,
hdb,1,1,0,0,
alecthomas,1,2,0,0,
andybalholm,1,2,0,0,
cascadia,1,2,0,0,
asaskevich,1,2,0,0,
govalidator,1,2,0,0,
aymerick,1,2,0,0,
speakeasy,1,1,0,0,
bitly,1,2,0,0,
boombuler,1,2,0,0,
ccding,1,2,0,0,
cespare,1,1,0,0,
cheggaaa,1,2,0,0,
chmduquesne,1,2,0,0,
rollinghash,1,2,0,0,
logex,1,2,0,0,
bbolt,1,1,0,0,
cpuguy83,1,3,0,0,
md2man,1,3,0,1,
fileutil,1,2,0,0,
mathutil,1,2,0,0,
ql,1,3,0,1,
strutil,1,2,0,0,
danwakefield,1,2,0,0,
fnmatch,1,2,0,0,
denverdino,1,2,0,0,
aliyungo,1,2,0,0,
dgrijalva,1,2,0,0,
dlclark,1,2,0,0,
regexp2,1,2,0,0,
emicklei,1,2,0,0,
flynn,1,2,0,0,
json5,1,2,0,0,
wildmatch,1,2,0,0,
mgo,1,4,0,0,
gobwas,1,2,0,0,
gocql,1,4,0,0,
gohugoio,1,2,0,0,
hugo,1,3,0,0,
appengine,1,2,0,0,
genproto,1,1,0,0,
gofuzz,1,2,0,0,
howeyc,1,1,0,0,
gopass,1,1,0,0,
jefferai,1,2,0,0,
jsonx,1,2,0,0,
jessevdk,1,2,0,0,
jlaffaye,1,2,0,0,
jmank88,1,1,0,0,
nuts,1,1,0,0,
justinas,1,1,0,0,
alice,1,1,0,0,
kylelemons,1,2,0,0,
godebug,1,2,0,0,
isatty,1,2,0,0,
runewidth,1,2,0,0,
minio,1,2,0,0,
simd,1,2,0,0,
acd,1,2,0,0,
nicksnyder,1,2,0,0,
nightlyone,1,1,0,0,
nsf,1,1,0,0,
termbox,1,1,0,0,
nwidger,1,1,0,0,
jsoncolor,1,1,0,0,
tablewriter,1,2,0,0,
patrickmn,1,2,0,0,
paulrosania,1,2,0,0,
petermattis,1,2,0,0,
goid,1,2,0,0,
pmezard,1,2,0,0,
posener,1,2,0,0,
pquerna,1,2,0,0,
otp,1,2,0,0,
client_model,1,1,0,0,
rasky,1,1,0,0,
remeh,1,2,0,0,
sizedwaitgroup,1,2,0,0,
robertkrimen,1,2,0,0,
otto,1,2,0,0,
sasha,1,2,0,0,
deadlock,1,2,0,0,
sdboyer,1,1,0,0,
constext,1,1,0,0,
spaolacci,1,1,0,0,
murmur3,1,1,0,0,
afero,1,2,0,0,
objx,1,2,0,0,
cpufeat,1,2,0,0,
thejerf,1,2,0,0,
suture,1,2,0,0,
tjfoc,1,2,0,0,
gmsm,1,2,0,0,
netns,1,2,0,0,
gojsonschema,1,2,0,0,
smux,1,2,0,0,
yuin,1,2,0,0,
zillode,1,2,0,0,
goauth2,1,2,0,0,
goprotobuf,1,3,0,1,
sourcemap,1,2,0,0,
layeh,1,2,0,0,
luar,1,2,0,0,
race,1,1,0,1,
ttc,1,2,0,0,
gource,1,1,0,0,
gparted,1,1,0,0,
gperftools,1,3,2,0,
gpredict,1,1,0,0,
gpxsee,1,1,0,0,
gqrx,1,1,0,0,
gramps,1,3,2,0,
granatier,1,1,0,0,
granite,1,2,1,0,
greenwave,1,1,0,0,
gretl,1,3,2,0,
greybird,1,5,5,0,
gridsite,1,5,4,0,
groff,1,5,4,0,
gromacs,1,8,7,0,
gqtp,1,1,0,1,
aa64,1,1,0,0,
cdboot,1,2,0,2,
grubby,1,1,0,0,
gscan2pdf,1,1,0,0,
gsequencer,1,3,2,0,
gsmartcontrol,1,1,0,0,
gspectrum,1,1,0,0,
gspell,1,3,2,0,
gssproxy,1,1,0,0,
editing,1,2,0,0,
ugly,1,2,0,0,
vaapi,1,2,0,1,
gtatool,1,10,9,0,
pcd,1,1,0,1,
sndfile,1,1,0,1,
gtengine,1,3,2,0,
gtg,1,1,0,0,
gthumb,1,2,1,0,
gtimelog,1,1,0,0,
gnutella,1,1,0,1,
gtk4,1,6,5,0,
gtkd,1,3,2,0,
guayadeque,1,25,24,0,
ca_ES,1,1,0,1,
gucharmap,1,3,2,0,
guidelines,1,1,1,0,
guitarix,1,3,0,0,
afc,1,1,0,1,
goa,1,1,0,1,
mtp,1,1,0,1,
gwenview,1,2,1,0,
gxneur,1,1,0,0,
gxw,1,1,1,0,
hackrf,1,4,3,0,
hamlib,1,9,4,4,
harvey,1,1,0,0,
hatari,1,2,1,0,
hatch,1,1,0,0,
haxe,1,2,1,0,
hdparm,1,1,0,0,
hedgewars,1,2,1,0,
heimdal,1,5,5,0,
heketi,1,6,4,1,
help2man,1,1,0,0,
hercules,1,1,0,0,
hexalate,1,1,0,0,
hexchat,1,2,1,0,
hexer,1,1,0,0,
hidrd,1,2,1,0,
homebank,1,2,1,0,
hostapd,1,2,1,0,
hplip,1,4,3,0,
htdig,1,2,1,0,
htop,1,1,0,0,
hwinfo,1,2,1,0,
hylafax+,1,2,1,0,
hyperscan,1,2,1,0,
py2override,1,1,0,1,
booster,1,1,0,1,
icat,1,1,0,0,
icecast,1,2,1,0,
icecat,1,1,0,0,
icedtea,1,3,3,0,
icoutils,1,1,0,0,
ignuit,1,1,0,0,
sensor,1,2,0,0,
